更新时间,#genre#
电竞天堂,http://171.213.203.64:8088/rtp/239.93.1.135:5140$组播源|1920x1080
电竞天堂,http://171.213.203.64:8088/rtp/239.93.1.135:5140$|1920x1080
🎵音乐频道,#genre#
CCTV-15,http://110.177.146.171:888/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$订阅源
CCTV-15,http://116.95.218.241:9999/udp/239.125.1.102:4120$订阅源|1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源
CCTV-15,http://60.7.56.22:4000/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://121.21.84.3:8888/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://61.55.13.136:4000/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://36.49.51.252:30007/rtp/239.37.0.030:5540$吉林电信组播源|1920x1080
CCTV-15,http://112.66.225.119:554/rtp/239.253.64.72:5140$海南电信组播源|1920x1080
CCTV-15,http://112.66.225.119:554/rtp/239.253.64.23:5140$海南电信组播源|1920x1080
CCTV-15,http://27.16.160.149:3520/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://119.98.37.126:8888/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$组播源|1920x1080
风云音乐,http://60.7.56.22:4000/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://61.55.13.136:4000/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://60.7.56.22:4000/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://61.55.13.136:4000/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
音乐现场,http://112.66.225.119:554/rtp/239.253.64.235:5140$海南电信组播源|1920x1080
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120$
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$
🏛经典剧场,#genre#
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969$|3840x2160
